2, 6, 42, 11, 12, 14, 25, 61, 62, 32
2, 3, 70, 8, 11, 44, 49, 59, 61, 32
33, 65, 70, 41, 45, 54, 25, 27, 61, 32
66, 6, 41, 11, 44, 48, 51, 61, 70, 32
33, 66, 35, 70, 2, 53, 23, 61, 32, 38
34, 8, 42, 44, 47, 23, 25, 27, 61, 32
3, 4, 5, 39, 16, 18, 19, 56, 61, 32
3, 4, 5, 9, 43, 15, 25, 27, 61, 32
4, 5, 9, 42, 44, 46, 25, 61, 30, 32
3, 5, 9, 15, 57, 21, 25, 27, 32, 63
34, 4, 5, 21, 23, 25, 27, 28, 31, 9
3, 4, 5, 21, 23, 25, 27, 28, 61, 32
3, 4, 5, 9, 44, 56, 25, 27, 61, 32
65, 67, 4, 5, 9, 14, 27, 61, 32, 31
3, 4, 5, 9, 45, 14, 16, 25, 51, 32
3, 4, 5, 9, 43, 27, 59, 61, 62, 32
34, 3, 4, 5, 35, 14, 27, 51, 30, 15
4, 5, 9, 42, 43, 16, 65, 23, 25, 27
3, 4, 5, 9, 16, 31, 27, 61, 68, 32
4, 5, 9, 42, 43, 12, 21, 27, 61, 59
3, 4, 5, 9, 67, 21, 56, 61, 32, 39
65, 67, 4, 5, 9, 16, 25, 61, 32, 12
3, 5, 39, 9, 44, 59, 23, 27, 61, 31
3, 4, 5, 9, 13, 14, 61, 65, 32, 27
3, 68, 5, 42, 43, 44, 50, 27, 61, 59
3, 4, 5, 9, 43, 15, 41, 25, 30, 32
66, 4, 5, 9, 14, 15, 46, 61, 62, 32
66, 3, 4, 5, 19, 21, 25, 27, 61, 32
3, 4, 55, 9, 19, 21, 25, 5, 59, 27
67, 4, 9, 13, 15, 19, 20, 25, 61, 32
4, 5, 9, 11, 19, 52, 23, 27, 29, 30
66, 3, 4, 9, 14, 15, 51, 56, 61, 32
34, 4, 5, 9, 11, 57, 25, 27, 61, 32
11, 4, 38, 9, 21, 25, 27, 61, 59, 32
3, 4, 5, 9, 13, 21, 25, 27, 61, 35
3, 4, 5, 9, 13, 25, 27, 61, 32, 59
34, 3, 5, 38, 9, 24, 26, 27, 61, 67
2, 4, 5, 9, 21, 25, 33, 61, 31, 24
34, 4, 9, 11, 17, 24, 57, 61, 31, 32
13, 5, 9, 18, 21, 25, 27, 61, 32, 57
66, 3, 36, 9, 21, 25, 27, 61, 62, 32
66, 4, 5, 9, 21, 25, 27, 61, 53, 3
2, 3, 5, 38, 11, 53, 27, 61, 31, 32
3, 40, 9, 19, 24, 57, 59, 61, 27, 4
66, 3, 9, 13, 35, 34, 25, 27, 61, 32
3, 5, 9, 13, 35, 52, 25, 26, 32, 61
3, 4, 5, 9, 11, 19, 52, 25, 61, 32
3, 4, 5, 9, 19, 20, 61, 13, 32, 25
3, 4, 5, 14, 9, 20, 25, 27, 61, 32
3, 4, 5, 42, 57, 19, 20, 25, 31, 32
3, 4, 5, 9, 19, 14, 51, 57, 27, 32
13, 3, 4, 9, 43, 18, 19, 22, 61, 32
3, 4, 5, 9, 46, 15, 20, 25, 61, 32
3, 4, 9, 11, 16, 52, 25, 27, 32, 55
68, 4, 5, 39, 9, 12, 17, 19, 20, 61
3, 4, 5, 9, 46, 25, 21, 57, 61, 32
4, 5, 70, 9, 45, 19, 22, 25, 27, 32
3, 4, 5, 7, 11, 51, 19, 25, 61, 32
3, 4, 41, 9, 10, 19, 25, 27, 61, 26
4, 5, 9, 25, 19, 20, 22, 57, 27, 32
3, 9, 14, 17, 19, 20, 61, 32, 25, 57
61, 4, 5, 70, 9, 52, 21, 25, 27, 32
3, 4, 9, 65, 46, 52, 25, 61, 62, 32
52, 3, 4, 5, 9, 19, 20, 25, 27, 63
65, 3, 4, 9, 19, 20, 27, 61, 32, 42
4, 5, 9, 42, 11, 19, 34, 27, 61, 32
3, 4, 5, 14, 15, 54, 25, 27, 28, 32
3, 4, 9, 50, 56, 25, 27, 61, 31, 32
3, 4, 5, 9, 16, 55, 56, 27, 61, 32
3, 4, 5, 9, 16, 25, 27, 61, 32, 59
3, 40, 5, 9, 14, 52, 25, 27, 61, 32
3, 4, 9, 42, 44, 24, 25, 61, 31, 32
3, 4, 9, 50, 55, 25, 27, 28, 61, 32
41, 4, 9, 15, 18, 20, 56, 27, 63, 32
3, 4, 9, 16, 53, 27, 61, 31, 32, 43
34, 3, 9, 13, 48, 24, 27, 61, 31, 32
3, 4, 7, 9, 49, 24, 25, 27, 62, 32
4, 37, 9, 43, 48, 18, 20, 61, 32, 54
3, 4, 9, 16, 49, 20, 25, 27, 61, 52
2, 3, 9, 14, 16, 25, 27, 61, 31, 32
2, 3, 36, 37, 9, 49, 59, 61, 32, 27
3, 4, 5, 9, 12, 17, 54, 61, 30, 32
3, 5, 9, 16, 14, 48, 30, 28, 32, 61
3, 4, 5, 38, 13, 18, 27, 61, 31, 32
3, 4, 9, 46, 49, 52, 25, 27, 61, 13
3, 9, 13, 45, 67, 27, 61, 31, 32, 49
1, 4, 5, 51, 48, 19, 22, 27, 32, 61
33, 5, 9, 19, 22, 25, 27, 61, 59, 63
33, 4, 5, 19, 22, 58, 59, 63, 37, 27
3, 4, 5, 9, 45, 19, 25, 27, 61, 32
1, 65, 4, 34, 9, 52, 19, 26, 27, 32
3, 4, 5, 40, 9, 41, 19, 58, 29, 32
3, 4, 5, 9, 45, 14, 19, 54, 58, 59
3, 4, 5, 9, 22, 25, 58, 27, 61, 32
1, 4, 37, 38, 9, 47, 49, 19, 27, 61
3, 4, 5, 9, 43, 15, 26, 27, 48, 32
3, 4, 5, 9, 47, 19, 25, 58, 32, 37
4, 5, 70, 40, 9, 45, 15, 19, 36, 32
3, 4, 5, 9, 14, 48, 20, 27, 61, 44
4, 40, 9, 12, 45, 26, 59, 27, 32, 5
3, 4, 5, 9, 45, 41, 19, 54, 58, 61
3, 4, 69, 9, 43, 45, 54, 58, 25, 5
3, 4, 5, 9, 12, 67, 15, 22, 27, 61
3, 4, 5, 40, 9, 12, 15, 27, 48, 64
3, 4, 5, 9, 51, 18, 19, 41, 61, 32
1, 4, 5, 40, 9, 41, 19, 58, 32, 61
1, 4, 5, 9, 47, 18, 19, 20, 28, 32
1, 4, 5, 9, 14, 15, 19, 20, 32, 29
3, 4, 5, 9, 18, 19, 22, 28, 61, 32
3, 4, 5, 70, 9, 16, 19, 20, 28, 61
16, 51, 5, 6, 9, 18, 19, 25, 61, 32
1, 3, 4, 5, 67, 19, 22, 25, 61, 32
1, 3, 4, 5, 67, 19, 22, 25, 61, 32
1, 4, 5, 6, 15, 19, 25, 61, 32, 27
1, 4, 5, 9, 21, 25, 27, 28, 61, 7
3, 4, 5, 9, 15, 19, 20, 21, 28, 32
3, 4, 5, 16, 18, 20, 21, 22, 28, 61
1, 3, 5, 9, 15, 41, 19, 26, 61, 32
3, 4, 5, 9, 15, 19, 20, 21, 61, 32
1, 4, 5, 39, 9, 17, 19, 61, 32, 15
1, 4, 5, 9, 14, 19, 27, 61, 32, 3
1, 4, 5, 6, 9, 18, 21, 25, 62, 32
1, 4, 5, 6, 9, 18, 21, 25, 32, 28
1, 3, 4, 5, 67, 19, 56, 25, 61, 32
1, 4, 5, 70, 9, 15, 25, 61, 32, 64
1, 4, 5, 51, 15, 19, 20, 25, 31, 32
3, 4, 5, 9, 43, 15, 19, 20, 61, 31
3, 4, 5, 9, 14, 48, 49, 19, 21, 58
1, 4, 5, 9, 14, 15, 49, 21, 27, 63
3, 4, 5, 9, 12, 14, 15, 35, 18, 31
66, 4, 5, 9, 14, 49, 19, 21, 59, 63
3, 4, 5, 9, 15, 20, 21, 22, 58, 16
4, 9, 44, 14, 15, 17, 19, 20, 21, 5
4, 5, 9, 43, 15, 18, 21, 59, 63, 1
35, 4, 5, 9, 14, 15, 19, 21, 54, 63
35, 4, 5, 44, 14, 15, 21, 69, 61, 31
4, 5, 9, 44, 15, 17, 19, 20, 21, 3
3, 4, 5, 15, 68, 19, 20, 27, 61, 31
35, 4, 5, 15, 19, 20, 54, 23, 28, 3
3, 4, 5, 9, 43, 15, 20, 61, 32, 54
1, 4, 5, 9, 14, 48, 18, 19, 58, 27
3, 4, 5, 9, 15, 16, 18, 20, 21, 58
3, 4, 5, 9, 15, 19, 20, 69, 27, 61
3, 20, 5, 9, 15, 18, 51, 21, 69, 64
17, 4, 5, 9, 14, 15, 49, 18, 20, 69
2, 3, 4, 9, 44, 46, 15, 20, 54, 47
3, 4, 5, 9, 44, 20, 21, 42, 32, 19
1, 4, 5, 9, 15, 36, 21, 58, 61, 11
1, 4, 5, 9, 44, 16, 52, 21, 25, 27
1, 4, 5, 9, 44, 13, 19, 20, 21, 27
67, 4, 5, 9, 20, 25, 64, 61, 32, 21
3, 4, 9, 27, 49, 19, 20, 25, 61, 32
3, 4, 5, 9, 44, 15, 19, 20, 69, 32
1, 4, 5, 9, 15, 36, 21, 25, 27, 58
3, 4, 5, 9, 40, 20, 27, 61, 63, 32
68, 3, 4, 5, 35, 19, 25, 27, 61, 32
3, 4, 5, 7, 9, 46, 19, 20, 58, 32
3, 4, 5, 9, 19, 21, 25, 61, 32, 20
1, 4, 5, 9, 12, 21, 53, 61, 32, 3
33, 3, 36, 5, 9, 15, 21, 25, 58, 4
33, 3, 4, 5, 9, 15, 21, 24, 27, 61
1, 3, 5, 9, 44, 15, 19, 20, 21, 27
3, 4, 5, 9, 12, 15, 21, 53, 61, 32
33, 40, 69, 9, 16, 25, 27, 61, 32, 55
1, 4, 5, 9, 44, 17, 41, 21, 27, 19
3, 4, 5, 9, 44, 15, 19, 20, 61, 32
3, 4, 5, 9, 19, 20, 25, 27, 28, 32
3, 4, 5, 41, 42, 44, 19, 20, 61, 32
1, 4, 5, 9, 42, 20, 54, 48, 27, 62
3, 4, 5, 9, 19, 20, 27, 61, 32, 25
3, 4, 5, 9, 19, 20, 54, 59, 61, 27
3, 4, 5, 41, 19, 20, 25, 27, 28, 61
67, 4, 5, 9, 43, 20, 21, 25, 59, 61
3, 4, 5, 6, 9, 19, 20, 25, 27, 59
52, 4, 5, 9, 43, 20, 21, 55, 59, 27
3, 4, 5, 9, 44, 19, 20, 54, 32, 61
3, 4, 5, 6, 9, 44, 67, 54, 25, 32
3, 4, 5, 9, 20, 54, 59, 61, 27, 32
67, 4, 5, 9, 19, 54, 59, 61, 27, 3
3, 4, 5, 9, 11, 19, 27, 61, 59, 25
3, 4, 6, 9, 42, 25, 27, 61, 35, 5
35, 4, 37, 9, 20, 21, 25, 5, 27, 32
3, 4, 5, 9, 19, 20, 54, 32, 27, 61
52, 3, 4, 5, 44, 19, 20, 21, 55, 59
3, 4, 5, 7, 9, 17, 19, 21, 61, 32
3, 4, 37, 7, 9, 19, 20, 25, 27, 61
1, 5, 70, 15, 18, 19, 56, 27, 32, 4
1, 4, 5, 43, 19, 21, 25, 27, 30, 32
1, 4, 5, 18, 19, 21, 27, 61, 30, 32
1, 37, 18, 19, 21, 26, 27, 30, 5, 32
35, 4, 5, 19, 25, 26, 27, 30, 32, 51
1, 4, 5, 18, 19, 21, 25, 27, 30, 32
1, 4, 5, 18, 19, 21, 25, 30, 32, 27
1, 4, 5, 18, 19, 21, 25, 27, 30, 32
35, 4, 5, 18, 19, 21, 25, 27, 32, 1
1, 4, 5, 18, 19, 21, 25, 27, 51, 56
1, 4, 5, 11, 18, 19, 21, 25, 30, 32
1, 4, 5, 7, 19, 21, 25, 30, 32, 18
1, 4, 5, 19, 53, 56, 25, 21, 27, 3
1, 4, 5, 18, 19, 10, 21, 54, 30, 32
1, 33, 4, 5, 15, 19, 56, 38, 27, 30
33, 4, 5, 18, 19, 25, 26, 27, 32, 1
4, 5, 18, 19, 21, 54, 25, 26, 61, 1
1, 4, 5, 18, 19, 26, 48, 61, 30, 32
1, 4, 5, 12, 18, 19, 21, 25, 27, 32
4, 58, 6, 18, 19, 21, 56, 25, 27, 3
2, 35, 4, 9, 41, 19, 20, 61, 32, 25
2, 67, 4, 15, 20, 25, 61, 32, 31, 69
4, 5, 9, 12, 13, 20, 8, 61, 32, 44
3, 4, 69, 9, 11, 41, 20, 5, 61, 25
20, 3, 36, 69, 55, 9, 4, 23, 25, 31
2, 4, 5, 9, 12, 18, 19, 20, 69, 17
3, 41, 17, 1, 20, 56, 27, 61, 63, 32
3, 4, 69, 9, 20, 56, 25, 45, 61, 32
34, 3, 69, 28, 9, 19, 20, 56, 58, 61
2, 3, 4, 5, 9, 15, 25, 32, 61, 67
33, 3, 4, 5, 32, 9, 68, 19, 20, 61
3, 4, 15, 9, 19, 20, 23, 28, 31, 32
3, 4, 9, 42, 44, 19, 68, 31, 32, 5
33, 4, 5, 9, 15, 25, 58, 61, 31, 32
3, 4, 9, 50, 20, 53, 56, 61, 32, 26
33, 34, 4, 5, 9, 57, 56, 25, 27, 3
3, 68, 7, 9, 4, 25, 26, 27, 63, 32
2, 3, 5, 23, 9, 15, 25, 61, 32, 20
2, 67, 42, 3, 30, 19, 20, 25, 31, 64
34, 3, 4, 5, 2, 12, 19, 20, 58, 61
4, 5, 9, 14, 19, 20, 54, 27, 32, 11
66, 4, 5, 9, 49, 21, 24, 61, 32, 17
3, 4, 5, 9, 20, 54, 27, 61, 62, 64
4, 5, 9, 19, 25, 58, 59, 61, 31, 32
20, 66, 4, 9, 51, 19, 68, 23, 32, 64
3, 4, 5, 9, 10, 18, 55, 27, 32, 61
3, 4, 5, 9, 17, 19, 26, 61, 62, 32
3, 4, 5, 9, 20, 25, 58, 27, 61, 45
3, 4, 5, 9, 19, 20, 58, 59, 61, 49
67, 39, 9, 11, 63, 26, 27, 61, 31, 4
3, 4, 5, 9, 45, 16, 19, 20, 48, 62
3, 4, 9, 47, 20, 15, 62, 26, 28, 32
3, 4, 5, 9, 11, 14, 48, 19, 20, 63
3, 4, 5, 9, 19, 20, 58, 61, 32, 16
3, 5, 9, 20, 25, 27, 61, 32, 31, 58
3, 4, 5, 9, 15, 16, 58, 59, 61, 32
3, 4, 5, 9, 45, 16, 19, 20, 48, 62
3, 4, 5, 39, 9, 15, 20, 25, 27, 61
65, 4, 5, 9, 15, 19, 20, 23, 60, 32
6, 4, 5, 9, 22, 57, 66, 27, 61, 32
4, 5, 7, 9, 42, 20, 21, 26, 61, 32
4, 5, 7, 9, 15, 16, 41, 19, 61, 32
4, 5, 41, 46, 15, 9, 21, 25, 61, 32
3, 4, 5, 9, 15, 19, 20, 55, 25, 61
3, 4, 9, 15, 41, 22, 27, 61, 32, 25
3, 4, 5, 9, 42, 43, 19, 20, 64, 15
2, 4, 70, 9, 13, 19, 22, 27, 61, 32
66, 5, 9, 15, 22, 55, 25, 61, 41, 32
66, 4, 70, 7, 9, 3, 19, 27, 62, 32
34, 3, 9, 16, 19, 26, 57, 58, 61, 32
3, 36, 9, 15, 19, 4, 21, 27, 61, 5
2, 4, 5, 9, 48, 19, 25, 59, 61, 32
3, 4, 9, 44, 15, 25, 26, 35, 32, 41
66, 67, 4, 5, 9, 35, 51, 54, 27, 32
3, 4, 40, 9, 15, 18, 25, 58, 31, 32
4, 5, 9, 42, 18, 55, 57, 61, 32, 16
3, 9, 43, 44, 19, 27, 16, 62, 64, 25
3, 4, 5, 9, 21, 31, 25, 26, 27, 62
4, 39, 41, 46, 15, 9, 19, 20, 23, 32
4, 39, 41, 46, 15, 9, 19, 20, 23, 32
33, 37, 38, 40, 48, 17, 53, 56, 57, 32
49, 3, 65, 9, 17, 57, 27, 61, 32, 38
65, 48, 38, 39, 40, 9, 17, 56, 58, 61
4, 37, 9, 46, 17, 50, 58, 3, 61, 32
3, 38, 9, 13, 48, 58, 27, 61, 30, 32
3, 37, 43, 44, 48, 17, 57, 27, 61, 32
3, 37, 6, 9, 48, 63, 41, 57, 27, 61
3, 33, 70, 12, 14, 57, 58, 27, 61, 32
3, 37, 38, 9, 43, 17, 57, 27, 61, 32
3, 37, 6, 9, 48, 14, 20, 57, 58, 27
3, 5, 70, 34, 20, 57, 27, 61, 32, 12
3, 38, 9, 12, 46, 48, 17, 27, 61, 70
3, 4, 70, 26, 12, 14, 17, 20, 61, 32
3, 40, 43, 35, 17, 52, 57, 27, 32, 61
3, 37, 9, 35, 15, 17, 27, 61, 32, 69
2, 3, 37, 40, 9, 8, 57, 27, 61, 32
3, 37, 38, 9, 12, 14, 17, 53, 61, 32
3, 38, 9, 12, 46, 17, 64, 27, 61, 32
3, 68, 7, 40, 9, 17, 5, 27, 61, 32
65, 3, 37, 9, 12, 46, 48, 20, 24, 61
34, 3, 4, 9, 44, 19, 20, 25, 61, 49
1, 4, 5, 70, 9, 58, 27, 61, 51, 19
3, 4, 9, 18, 19, 20, 56, 27, 61, 32
3, 4, 5, 9, 42, 47, 20, 59, 61, 32
3, 4, 9, 18, 20, 56, 58, 59, 61, 32
3, 4, 9, 42, 50, 20, 48, 59, 58, 32
3, 4, 5, 9, 21, 47, 20, 61, 31, 32
3, 4, 5, 50, 19, 23, 58, 27, 61, 41
33, 3, 4, 9, 42, 50, 20, 56, 26, 61
65, 4, 5, 70, 9, 20, 58, 27, 61, 32
1, 3, 4, 5, 27, 9, 54, 56, 61, 32
3, 4, 9, 24, 19, 23, 58, 32, 5, 56
16, 4, 5, 9, 11, 24, 58, 27, 61, 32
4, 5, 70, 9, 18, 20, 54, 56, 61, 32
3, 4, 70, 9, 42, 50, 20, 26, 61, 31
3, 4, 9, 17, 19, 12, 25, 27, 61, 32
3, 4, 5, 9, 48, 56, 25, 27, 31, 32
4, 5, 9, 43, 24, 48, 56, 61, 32, 59
3, 4, 5, 38, 9, 56, 25, 27, 31, 32
3, 4, 50, 9, 18, 19, 20, 23, 58, 61
1, 4, 5, 9, 13, 50, 19, 22, 57, 54
1, 4, 5, 9, 12, 19, 25, 61, 32, 22
1, 4, 5, 9, 13, 19, 49, 51, 56, 25
1, 4, 5, 50, 9, 19, 41, 51, 25, 61
1, 4, 5, 9, 44, 48, 51, 22, 61, 54
1, 4, 5, 9, 13, 50, 19, 22, 23, 54
1, 4, 5, 9, 12, 49, 19, 54, 27, 32
1, 4, 5, 9, 12, 49, 19, 54, 27, 32
1, 4, 5, 9, 12, 49, 19, 54, 27, 32
1, 4, 5, 9, 13, 19, 22, 27, 61, 32
1, 4, 5, 9, 42, 18, 54, 27, 61, 63
1, 4, 5, 9, 19, 20, 54, 59, 61, 22
1, 4, 5, 44, 13, 16, 19, 25, 26, 61
1, 4, 5, 9, 12, 19, 20, 22, 25, 61
1, 4, 5, 9, 13, 19, 22, 23, 61, 32
1, 58, 5, 6, 9, 13, 18, 19, 32, 61
1, 4, 5, 44, 16, 19, 22, 27, 61, 32
1, 4, 5, 41, 11, 12, 18, 19, 22, 26
1, 4, 5, 9, 44, 19, 23, 25, 26, 18
1, 4, 5, 9, 42, 13, 19, 22, 23, 59
1, 3, 4, 5, 9, 13, 22, 25, 61, 32
3, 4, 5, 7, 17, 18, 51, 28, 61, 32
1, 35, 5, 9, 19, 22, 25, 37, 70, 64
65, 4, 5, 9, 46, 41, 19, 20, 21, 32
3, 4, 5, 9, 41, 19, 20, 21, 61, 64
65, 3, 4, 5, 9, 19, 55, 64, 61, 16
1, 3, 4, 37, 9, 19, 20, 60, 32, 65
3, 4, 5, 9, 41, 51, 28, 61, 32, 21
1, 3, 4, 5, 9, 45, 13, 19, 61, 32
33, 65, 3, 5, 9, 43, 20, 28, 61, 32
42, 65, 3, 4, 9, 16, 19, 20, 56, 32
1, 3, 4, 5, 9, 19, 18, 51, 20, 61
1, 4, 5, 16, 19, 20, 56, 61, 32, 57
65, 3, 4, 7, 9, 44, 19, 20, 56, 61
3, 4, 9, 19, 49, 51, 20, 28, 61, 31
35, 4, 5, 9, 3, 14, 19, 20, 68, 64
3, 4, 5, 9, 43, 41, 19, 20, 29, 31
3, 4, 5, 7, 9, 43, 50, 24, 57, 32
3, 4, 5, 9, 43, 20, 58, 28, 31, 22
3, 4, 5, 9, 46, 19, 55, 61, 32, 24
4, 5, 9, 15, 19, 21, 54, 23, 27, 22
1, 4, 5, 7, 9, 21, 54, 27, 61, 22
4, 5, 16, 50, 20, 61, 62, 32, 7, 25
4, 5, 9, 19, 20, 22, 25, 27, 32, 61
3, 4, 5, 6, 9, 20, 21, 22, 27, 61
4, 5, 9, 19, 20, 36, 37, 27, 61, 32
4, 5, 9, 50, 19, 20, 21, 22, 55, 32
4, 5, 9, 19, 20, 21, 54, 25, 27, 32
1, 4, 49, 9, 19, 20, 21, 25, 27, 61
1, 4, 5, 35, 19, 20, 22, 25, 61, 32
1, 4, 5, 9, 11, 15, 20, 27, 61, 36
4, 5, 9, 15, 21, 54, 25, 61, 32, 6
1, 36, 9, 50, 19, 54, 27, 28, 61, 5
52, 4, 5, 38, 19, 20, 21, 22, 61, 32
1, 67, 4, 5, 9, 19, 20, 27, 61, 63
4, 5, 38, 19, 20, 22, 25, 32, 62, 54
1, 4, 5, 7, 9, 21, 54, 61, 22, 12
64, 52, 36, 9, 11, 5, 20, 27, 28, 61
4, 5, 9, 19, 20, 22, 25, 27, 61, 54
52, 4, 5, 38, 19, 20, 22, 61, 32, 9
1, 67, 4, 5, 9, 19, 21, 23, 61, 32
3, 4, 5, 6, 9, 44, 21, 23, 32, 1
3, 4, 5, 9, 18, 19, 21, 25, 50, 63
1, 4, 5, 8, 9, 19, 21, 23, 61, 32
1, 4, 37, 63, 9, 44, 21, 23, 61, 32
1, 4, 5, 9, 19, 21, 25, 60, 30, 32
3, 4, 5, 9, 42, 44, 19, 32, 61, 64
1, 4, 5, 9, 46, 19, 20, 25, 63, 32
2, 67, 4, 9, 46, 19, 20, 21, 29, 26
1, 3, 5, 19, 21, 23, 57, 61, 32, 9
3, 4, 5, 9, 67, 19, 20, 21, 23, 57
63, 3, 4, 5, 9, 67, 19, 20, 21, 29
39, 3, 4, 5, 9, 19, 20, 21, 57, 61
3, 4, 5, 9, 67, 19, 20, 29, 32, 18
33, 3, 4, 9, 42, 67, 51, 20, 59, 61
3, 4, 9, 42, 44, 20, 59, 61, 32, 21
1, 4, 9, 19, 20, 23, 27, 61, 32, 5
1, 4, 5, 9, 18, 21, 25, 53, 59, 32
3, 4, 5, 9, 46, 19, 25, 26, 27, 61
3, 4, 5, 9, 17, 18, 20, 26, 31, 32
3, 4, 38, 9, 14, 22, 25, 27, 61, 32
3, 4, 5, 38, 9, 68, 25, 27, 61, 32
67, 4, 5, 38, 9, 48, 25, 27, 61, 32
67, 5, 9, 13, 3, 25, 27, 61, 64, 39
34, 3, 5, 39, 9, 13, 25, 27, 61, 32
67, 4, 5, 9, 14, 25, 59, 61, 27, 32
67, 4, 5, 38, 9, 48, 25, 27, 61, 32
67, 4, 5, 9, 49, 25, 58, 27, 61, 32
3, 4, 69, 9, 13, 48, 61, 32, 34, 27
34, 3, 5, 9, 42, 25, 48, 61, 27, 32
34, 68, 5, 38, 9, 4, 25, 66, 61, 32
34, 68, 5, 38, 9, 4, 25, 27, 61, 32
3, 4, 5, 38, 9, 48, 25, 27, 61, 32
34, 67, 68, 5, 38, 9, 4, 27, 61, 32
69, 3, 37, 38, 9, 22, 25, 5, 27, 61
67, 4, 5, 7, 9, 25, 27, 61, 59, 32
34, 4, 9, 68, 25, 27, 61, 32, 30, 5
34, 3, 5, 12, 14, 25, 27, 61, 32, 48
3, 26, 5, 38, 9, 16, 25, 27, 61, 67
34, 3, 5, 9, 48, 25, 27, 61, 32, 55
3, 4, 5, 9, 16, 18, 19, 23, 61, 32
3, 4, 5, 9, 14, 39, 27, 61, 32, 37
3, 4, 5, 9, 21, 54, 58, 61, 64, 35
65, 4, 5, 9, 21, 54, 26, 27, 30, 24
3, 4, 5, 9, 46, 15, 50, 57, 61, 32
1, 34, 3, 4, 13, 19, 15, 51, 23, 25
3, 4, 5, 40, 9, 20, 25, 26, 61, 30
3, 5, 70, 9, 43, 48, 18, 23, 32, 40
3, 4, 5, 14, 15, 18, 19, 27, 61, 9
3, 4, 5, 9, 43, 52, 54, 61, 32, 15
65, 4, 5, 9, 13, 25, 27, 61, 59, 32
3, 4, 5, 13, 49, 20, 25, 27, 61, 32
3, 4, 5, 9, 47, 17, 54, 61, 30, 32
3, 32, 55, 13, 18, 19, 21, 54, 27, 61
65, 3, 4, 9, 13, 54, 25, 27, 61, 58
3, 4, 5, 9, 42, 15, 48, 37, 61, 32
65, 1, 5, 9, 42, 54, 18, 58, 27, 61
4, 9, 13, 49, 20, 25, 27, 61, 30, 15
66, 3, 9, 13, 14, 54, 58, 27, 32, 17
3, 4, 9, 35, 15, 48, 18, 28, 32, 44
3, 4, 37, 9, 12, 15, 16, 18, 5, 27
35, 5, 70, 39, 9, 48, 25, 58, 32, 4
61, 3, 4, 5, 9, 47, 48, 27, 32, 58
66, 3, 5, 6, 9, 15, 25, 27, 61, 53
3, 4, 37, 9, 12, 15, 52, 24, 25, 5
66, 3, 5, 9, 15, 49, 20, 25, 27, 61
3, 4, 5, 9, 12, 49, 21, 23, 61, 32
3, 68, 37, 9, 15, 49, 53, 58, 5, 32
2, 4, 5, 9, 25, 47, 21, 57, 61, 32
3, 4, 5, 32, 12, 25, 28, 61, 62, 31
34, 4, 5, 9, 50, 25, 37, 27, 61, 20
3, 4, 11, 9, 15, 18, 25, 69, 5, 20
2, 3, 4, 5, 9, 35, 25, 61, 31, 32
3, 4, 5, 9, 12, 25, 28, 61, 62, 32
3, 6, 35, 9, 14, 70, 25, 61, 31, 32
3, 4, 37, 9, 12, 16, 50, 25, 5, 27
3, 4, 5, 9, 25, 28, 61, 62, 32, 12
2, 3, 68, 5, 9, 12, 25, 61, 32, 70
34, 3, 5, 9, 12, 49, 20, 37, 27, 61
3, 4, 5, 9, 15, 52, 24, 61, 32, 27
1, 4, 5, 9, 48, 19, 21, 23, 61, 32
1, 4, 5, 9, 48, 19, 21, 23, 61, 32
1, 4, 5, 9, 15, 52, 21, 23, 8, 59
1, 4, 5, 9, 48, 19, 21, 23, 58, 32
1, 4, 5, 9, 17, 19, 21, 23, 69, 32
1, 4, 5, 9, 42, 15, 19, 23, 61, 18
1, 4, 5, 9, 18, 19, 21, 23, 61, 32
1, 4, 5, 9, 18, 19, 22, 23, 61, 21
1, 4, 9, 19, 53, 23, 61, 63, 30, 21
1, 3, 4, 5, 43, 19, 21, 23, 63, 32
1, 4, 5, 7, 9, 19, 22, 61, 38, 32
1, 33, 4, 5, 9, 21, 23, 27, 61, 15
1, 4, 5, 9, 21, 23, 27, 61, 64, 18
1, 4, 5, 9, 18, 19, 68, 22, 23, 32
1, 4, 5, 9, 42, 15, 21, 61, 62, 32
1, 4, 5, 9, 43, 18, 19, 53, 62, 64
1, 33, 4, 5, 9, 21, 23, 27, 64, 32
1, 4, 5, 18, 19, 23, 61, 30, 63, 32
1, 4, 5, 9, 42, 19, 21, 23, 61, 68
1, 4, 5, 43, 18, 19, 22, 55, 58, 50
1, 33, 68, 36, 9, 19, 4, 25, 27, 32
1, 4, 5, 25, 19, 21, 57, 58, 61, 27
1, 4, 5, 38, 9, 19, 21, 25, 53, 32
1, 4, 5, 38, 16, 19, 21, 25, 53, 32
1, 4, 5, 9, 19, 53, 25, 27, 32, 36
1, 36, 5, 6, 15, 16, 19, 21, 25, 32
1, 4, 9, 11, 14, 19, 25, 27, 32, 5
1, 34, 3, 4, 5, 19, 27, 61, 62, 32
1, 41, 4, 5, 9, 16, 19, 27, 63, 21
1, 33, 4, 5, 9, 42, 19, 20, 21, 32
1, 4, 5, 38, 9, 14, 16, 27, 61, 32
1, 3, 4, 5, 19, 21, 55, 25, 58, 27
1, 4, 5, 9, 42, 16, 53, 25, 27, 32
3, 4, 5, 38, 9, 16, 19, 20, 27, 31
3, 36, 5, 7, 9, 4, 23, 25, 27, 31
1, 33, 4, 5, 42, 21, 58, 27, 32, 61
